Scan Barcode In this Column,DOM
010201M6425006020 04FE18I1 00030001502100811952,2018-03-13
010201M6425006020 04FE18I1 00040001502100811952,2018-03-13
010201M6425006020 04FE18I1 00050001502100811952,2018-03-13
